decisiondate,separateopinion,documentcollectionid2,doctype,applicability,appno,importance,casecitation,reportdate,respondent,kpthesaurus,documentcollectionid,violation,rulesofcourt,ecli,contentsitename,externalsources,typedescription,languageisocode,referencedate,issue,resolutiondate,meetingnumber,publishedby,article,advopstatus,advopidentifier,conclusion,nonviolation,itemid,resolutionnumber,judgementdate,introductiondate,scl,kpdate,docname,representedby,originatingbody,rank,download_label,matched_violation_articles,matched_nonviolation_articles
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,36,1571/07,3,,,TUR,445;40;7;216;577;283;305,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2021:0309JUD000157107,ECHR,"European Charter on the Statute for Judges of 8-10 July 1998;Recommendation CM Rec (2010)12 of the Committee of Ministers of the Council of Europe to member States on judges’ independence, efficiency and responsibilities of 17 November 2010;Report of the European Network of Councils for the Judiciary of 2012-2013 on minimum standards for the evaluation of professional performance and the irremovability of members of the judiciary",15,ENG,,"<div class=""ExternalClass3AAAF94E75D14D7DBF83C57814559610"">Article 140 of the Constitution ; Sections 35, 46 and 68 of the Judges and Prosecutors Act (Law no. 2802) ; Section 5 of the Regulations on the Appointment of Judges and Prosecutors to the Administrative Courts, published in the Official Gazette on 19 February 1988 ; High Council of Judges and Prosecutors Act (Law no. 2461)</div>",,,,6;6-1;41,,,Violation of Article 6 - Right to a fair trial (Article 6 - Civil proceedings;Article 6-1 - Access to court);Pecuniary damage - claim dismissed (Article 41 - Pecuniary damage;Just satisfaction);Non-pecuniary damage - award (Article 41 - Non-pecuniary damage;Just satisfaction),,001-208367,,09/03/2021 00:00:00,,"Al-Adsani v. the United Kingdom [GC], no. 35763/97, § 47, ECHR 2001-XII;Al-Dulimi and Montana Management Inc. v. Switzerland [GC], no. 5809/08, § 126, ECHR 2016;Alexandre v. Portugal, no. 33197/09, §§ 54 and 55, 20 November 2012;Ali Rıza and Others v. Turkey, nos. 30226/10 and 4 others, § 249, 28 January 2020;Alparslan Altan v. Turkey, no. 12778/17, § 102, 16 April 2019;Altay v. Turkey (no. 2), no. 11236/09, § 68, 9 April 2019;Baka v. Hungary [GC], no. 20261/12, ECHR 2016;Baş v. Turkey, no. 66448/17, § 144, 3 March 2020;Bayer v. Germany (no. 8453/04, 16 July 2009;Beaumartin v. France, 24 November 1994, § 38, Series A no. 296‑B;Benthem v. the Netherlands, 23 October 1985, § 40, Series A no. 97;Boulois v. Luxembourg [GC], no. 37575/04, ECHR 2012;De Tommaso v. Italy [GC], no. 43395/09, § 154, ECHR 2017 (extracts);Demir and Baykara v. Turkey [GC], no. 34503/97, § 85, ECHR 2008;Denisov v. Ukraine [GC], no. 76639/11, 25 September 2018;Di Giovanni v. Italy, no. 51160/06, § 52, 9 July 2013;Dzhidzheva Trendafilova v. Bulgaria (dec.), no. 12628/09, § 38, 9 October 2012;Enea v  Italy [GC], no. 74912/01, ECHR 2009;Eşim v. Turkey, no. 59601/09, § 18, 17 September 2013;Fayed v. the United Kingdom, 21 September 1994, § 65, Series A no. 294 B;Ganci v. Italy, no. 41576/98, § 25, ECHR 2003-XI;Guðmundur Andri Ástráðsson v. Iceland [GC] (no. 26374/18, §§ 218-234, 1 December 2020;Guz v. Poland, no. 965/12, § 86, 15 October 2020;Kamenos v. Cyprus, no. 147/07, 31 October 2017;Kayasu v. Turkey, nos. 64119/00 and 76292/01, § 121, 13 November 2008;Kök v. Turkey, no. 1855/02, § 36, 19 October 2006;König v. Germany, 28 June 1978, §§ 88-89, Series A no. 27;Kövesi v. Romania, no. 3594/19, 5 May 2020;Kulykov and Others v. Ukraine, nos. 5114/09 and 17 others, §§ 118 and 132, 19 January 2017;Le Compte, Van Leuven and De Meyere v. Belgium, 23 June 1981, §§ 47 and 48, Series A no. 43;Lupeni Greek Catholic Parish and Others v. Romania [GC], no. 76943/11, § 87, 29 November 2016;N.D. and N.T. v. Spain [GC], nos. 8675/15 and 8697/15, § 172, 13 February 2020;Naït-Liman v. Switzerland [GC], no. 51357/07, 15 March 2018;Nazsiz v. Turkey (dec.), no. 22412/05, 26 May 2009;Neves e Silva v. Portugal, 27 April 1989, § 37, Series A no. 153-A;Ohneberg v. Austria, no. 10781/88, 18 September 2012;Oleksandr Volkov v. Ukraine, no. 21722/11, §§ 91 and 96, ECHR 2013;Özpınar v. Turkey, no. 20999/04, § 30, 19 October 2010;Paluda v. Slovakia, no. 33392/12, § 34, 23 May 2017;Petko Petkov v. Bulgaria, no. 2834/06, § 26, 19 February 2013;Philis v. Greece (no. 2), 27 June 1997, § 45, Reports of Judgments and Decisions 1997-IV;Ramos Nunes de Carvalho e Sá v. Portugal [GC], nos. 55391/13 and 2 others, 6 November 2018;Regner v. the Czech Republic [GC], no. 35289/11, 19 September 2017;Roche v. the United Kingdom [GC], no. 32555/96, § 119, ECHR 2005-X;Rolf Gustafson v. Sweden, 1 July 1997, § 45, Reports 1997-IV;Savitskyy v. Ukraine, no. 38773/05, §§ 143-45, 26 July 2012;Spūlis and Vaškevičs v. Latvia (dec.), nos. 2631/10 and 12253/10, 18 November 2014;Stec and Others v. the United Kingdom (dec.) [GC], nos. 65731/01 and 65900/01, §§ 47-48, ECHR 2005-X;Stichting Mothers of Srebrenica and Others v. the Netherlands (dec.), no. 65542/12, § 120, ECHR 2013 (extracts);Sturua v. Georgia, no. 45729/05, § 27, 28 March 2017;Suküt v. Turkey (dec.), no. 59773/00, 11 September 2007;Sultana v. Malta (dec.), no. 970/04, 11 December 2007;Taşkın and Others v. Turkey, no. 46117/99, § 133, ECHR 2004‑X;Van Marle and Others v. the Netherlands, 26 June 1986, § 35, Series A no. 101;Varnava and Others v. Turkey [GC], nos. 16064/90 and 8 others, § 224, ECHR 2009;Vilho Eskelinen and Others v. Finland [GC], no. 63235/00, ECHR 2007 II;Vučković and Others v. Serbia (preliminary objection) [GC], nos. 17153/11 and 29 others, §§ 69 77, 25 March 2014;Yanakiev v. Bulgaria, no. 40476/98, § 58, 10 August 2006;Zalli v. Albania (dec.), no. 52531/07, 8 February 2011",2021-03-09T00:00:00,CASE OF BİLGEN v. TURKEY,ALPAYDIN M.,5,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,42507/06,4,,,TUR,445;13;7,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2018:1127JUD004250706,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Administrative proceedings;Article 6-1 - Access to court),,001-187902,,27/11/2018 00:00:00,,,2018-11-27T00:00:00,CASE OF MİKAİL TÜZÜN v. TURKEY,ACAR S.S. ; UZ S.,5,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,69988/01,4,,,TUR,350;193;444;110;216,CASELAW;JUDGMENTS;CHAMBER;ENG,3;13,,ECLI:CE:ECHR:2006:0622JUD006998801,ECHR,,15,ENG,,,,,,3;13;41,,,Violation of Art. 3;Violation of Art. 13;Pecuniary damage - claim dismissed;Non-pecuniary damage - financial award;Costs and expenses partial award - Convention proceedings,,001-76007,,22/06/2006 00:00:00,,"Algür v. Turkey, no. 32574/96, § 44, 22 October 2002;Bati and Others v. Turkey, nos 33097/96 and 57834/00, §§ 127, 133-137 and 143, ECHR 2004-IV (extracts);Büyükdag v. Turkey, no. 28340/95, § 67, 21 December 2000;Nazif Yavuz  Turkey, no. 69912/01, § 40, 12 January 2006",2006-06-22T00:00:00,CASE OF HÜSEYİN KARAKAŞ v. TURKEY (NO. 2),KARAKAS F.,6,3.0000021,violation,3,
27/05/2004 00:00:00,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,49655/99,4,,,TUR,445;76;180;181;216,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2004:1209JUD004965599,ECHR,,15,ENG,,,,,,6;6-1;41,,,Violation of Art. 6-1 as regards independence and impartiality;Not necessary to examine Art. 6-1 as regards the fairness of the proceedings;Pecuniary damage - claim dismissed;Non-pecuniary damage - finding of violation sufficient;Costs and expenses partial award - Convention proceedings,,001-67706,,09/12/2004 00:00:00,09/06/1999 00:00:00,"Çiraklar v. Turkey, judgment of 28 October 1998, Reports 1998-VII, p. 3074, §§ 44-45 and § 49;;Findlay v. the United Kingdom, judgment of 25 February 1997, Reports 1997-I, p. 284, § 85;;Gençel v. Turkey, no 53431/99, §§ 11-12 and 27, 23 October 2003;;Incal v. Turkey, judgment of 9 June 1998, Reports of Judgments and Decisions 1998-IV, p. 1573, § 72 in fine;;Özdemir v. Turkey, no 59659/00, §§ 35-36, 6 February 2003;;Özel v. Turkey, no 42739/98, §§ 20-21 and §§ 33-34, 7 November 2002",2004-12-09T00:00:00,CASE OF GOKDERE AND GUL v. TURKEY,"BESTAS, Meral et BESTAS, Merul",6,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,10818/06,4,,,TUR,445,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2010:1012JUD001081806,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Art. 6-1,,001-101090,,12/10/2010 00:00:00,,,2010-10-12T00:00:00,CASE OF NAIM GÜRBÜZ v. TURKEY,KAZANCIGIL E. R.,5,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,19497/02,3,,,TUR,445;76;136;385;448;30,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2007:0301JUD001949702,ECHR,,14,ENG,,,,,,5;5-3;6;6-1;29;29-3,,,Remainder inadmissible;Violation of Art. 6-1,,001-79645,,01/03/2007 00:00:00,,"Gautrin and Others v. France, judgment of 20 May 1998, Reports of Judgments and Decisions 1998-III, pp. 1023-1024, § 42;Serre v. France, no. 29718/96, § 21, 29 September 1999;Stefanelli v. San Marino, no. 35396/97, § 19, ECHR 2000-II;Sutter v. Switzerland, judgment of 22 February 1984, Series A no. 74, p. 12, § 26",2007-03-01T00:00:00,CASE OF ERKAN ORHAN v. TURKEY,ONER N.,6,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,55951/00,4,,,TUR,445;181;180;76;14;471;137;216,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2003:1127JUD005595100,ECHR,,15,ENG,,,,,,6;6-1;6-3-c;6-3-d;29;29-3;35;35-1;41,,,Violation of Art. 6-1 as regards the independence and impartiality of the court;Inadmissible under second and third applicants' complaint;Inadmissible under Art. 6 regarding the fairness of the proceedings;Pecuniary damage - claim dismissed;Non-pecuniary damage - finding of violation sufficient;Costs and expenses partial award - Convention proceedings,,001-61476,,27/11/2003 00:00:00,,"Çiraklar v. Turkey, judgment of 28 October 1998, p. 3074, § 49, Reports of Judgments and Decisions 1998-VII;Findlay v. the United Kingdom, judgment of 25 February 1997, Reports 1997-I, p. 284, § 85;Gençel v. Turkey, no 53431/99, §§ 11-12, 23 October 2003;Haralambidis and Others v. Greece, no 36706/97, 29 March 2001;Incal v. Turkey, judgment of 9 June 1998, Reports 1998-IV, p. 1573, § 72 in fine;Karatepe v. Turkey (dec.), no 43924/98, 3 April 2003;Özdemir v. Turkey, no 59659/00, § 26 and §§ 35-36, 6 February 2003;Özel v. Turkey, no 42739/98, §§ 20-21 and §§ 33-34, 7 November 2002;Papachelas v. Greece [GC], no 31423/96, § 30, ECHR 1999-II;Seher Karatas v. Turkey (dec.), no 33179/96, 9 July 2002;Worm v. Austria, judgment of 29 August 1997, Reports of Judgments and Decisions 1997-V, p. 1547, § 33;Z.Y. v. Turkey (dec.), no 27532/95, 9 April 2002",2003-11-27T00:00:00,CASE OF UCAR AND OTHERS v. TURKEY,N/A,6,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,26252/06,4,,,TUR,445;13;406,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1,,ECLI:CE:ECHR:2013:0528JUD002625206,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Administrative proceedings;Article 6-1 - Reasonable time),,001-120412,,28/05/2013 00:00:00,,,2013-05-28T00:00:00,CASE OF TEKİN v. TURKEY,ERTEK M. ; TANRIVERDI A.,26,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,56827/00,4,,,TUR,149;148;265;331;354;445;76;180;181;444;110;216,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1;10,,ECLI:CE:ECHR:2006:1109JUD005682700,ECHR,,15,ENG,,"<div class=""ExternalClassB126F4424B0A4476A6C3065AB56147EC"">Criminal Code; Article 155</div>",,,,6;6-1;10;10-1;10-2;13;29;29-3;41,,,Violation of Art. 6-1 regarding the independence and impartiality of the military court;Violation of Art. 10;Remainder inadmissible;Pecuniary damage - claim dismissed;Non-pecuniary damage - financial award;Costs and expenses partial award - Convention proceedings,,001-77919,,09/11/2006 00:00:00,,"Arrowsmith v. the United Kingdom, no. 7050/75, Commission's report of 12 October 1978, Decisions and Reports (DR) 19, p. 5;Ergin v. Turkey (no. 6), no. 47533/99, §§ 15-18, 28, 34, 54 and 64, 4 May 2006;Fressoz and Roire v. France [GC], no. 29183/95, § 45, ECHR 1999-I;Gerger v. Turkey [GC], no. 24919/94, § 50, 8 July 1999;Koç and Tamba? v. Turkey, no. 50934/99, § 36, 21 March 2006;Öcalan v. Turkey, no. 46221/99 [GC], § 210, in fine, ECHR 2005;Öztürk v. Turkey [GC], no. 22479/93, § 64, ECHR 1999-VI;Sawicka v. Poland, no. 37645/97, § 54, 1 October 2002;?ener v. Turkey, no. 26680/95, §§ 39-42, 18 July 2000;Ska?ka v. Poland, no. 43425/98, § 42, 27 May 2003;Sürek v. Turkey (no. 1) [GC], no. 26682/95, § 62, ECHR 1999-IV;The Islamic Republic of Iran Shipping Lines v. Turkey (dec.), no. 40998/98, 10 April 2003",2006-11-09T00:00:00,CASE OF DUZGOREN v. TURKEY,STOCK A. J. ; MULLER M. ;  OTTY T. ; GORDON J.,6,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,72006/10,4,,,TUR,445;13;180;181,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1,,ECLI:CE:ECHR:2017:1010JUD007200610,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Administrative proceedings;Article 6-1 - Impartial tribunal;Independent tribunal),,001-177402,,10/10/2017 00:00:00,,,2017-10-10T00:00:00,CASE OF PALİTKIRAN v. TURKEY,YILDIRIM T.,26,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,27150/02,4,,,TUR,445,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2007:0731JUD002715002,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Art. 6-1,,001-82046,,31/07/2007 00:00:00,,,2007-07-31T00:00:00,CASE OF AK v. TURKEY,TÜRKMEN M.,5,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,44267/98,4,,,TUR,445;181;180;76;14;471;137;216,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2003:1204JUD004426798,ECHR,,15,ENG,,,,,,6;6-1;6-3-d;29;29-3;35;35-1;41,,,Violation of Art. 6-1 concerning independance and impartiality;Not necessary to examine Art. 6 as regards fairness;Pecuniary damage - claim dismissed;Non-pecuniary damage - finding of violation sufficient;Costs and expenses partial award,,001-61512,,04/12/2003 00:00:00,,"Çiraklar v. Turkey, judgment of 28 October 1998, Reports 1998-VII, p. 3074, §§ 44-45, 49;Findlay v. the United Kingdom, judgment of 25 February 1997, Reports 1997-I, p. 284, § 85;Gençel v. Turkey, no. 53431/99, §§ 11-12, 27, 23 October 2003;Incal v. Turkey, judgment of 9 June 1998, Reports 1998 IV, § 72 in fine;Özdemir v. Turkey, no. 59659/00, § 26, 35-36, 6 February 2003;Özel v. Turkey, no. 42739/98, §§ 20-21, 33-34, 7 November 2002",2003-12-04T00:00:00,CASE OF DURSUN AND OTHERS v. TURKEY,,6,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,14017/08,4,,,TUR,350;90;193;445;76;180;181;154;237,CASELAW;JUDGMENTS;CHAMBER;ENG,3;6;6-1;9;9-1,,ECLI:CE:ECHR:2014:0603JUD001401708,ECHR,,15,ENG,,,,,,3;6;6-1;9;9-1,,,Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment;Inhuman treatment) (Substantive aspect);Violation of Article 9 - Freedom of thought conscience and religion (Article 9-1 - Manifest religion or belief);Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Impartial tribunal;Independent tribunal),,001-144814,,03/06/2014 00:00:00,,,2014-06-03T00:00:00,CASE OF BULDU AND OTHERS v. TURKEY,ALSANCAK T.,5,3.0000021,violation,3;6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,4233/03,4,,,TUR,448;445,CASELAW;JUDGMENTS;CHAMBER;ENG,5;6,,ECLI:CE:ECHR:2008:1209JUD000423303,ECHR,,15,ENG,,,,,,5;6,,,Violation of Article 5 - Right to liberty and security;Violation of Article 6 - Right to a fair trial,,001-90148,,09/12/2008 00:00:00,,,2008-12-09T00:00:00,CASE OF PEHLİVAN v. TURKEY,PEHLIVAN A.,5,3.0000021,violation,5;6,
18/10/2005 00:00:00,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,65849/01,4,,,TUR,149;148;265;327;331;445;76;136;216,CASELAW;JUDGMENTS;CHAMBER;ENG,10;6,,ECLI:CE:ECHR:2006:0727JUD006584901,ECHR,,15,ENG,,,,,,6;6-1;10;10-1;10-2;41,,,Violation of Art. 10;Violation of Art. 6;Non-pecuniary damage - financial award;Pecuniary damage - claim dismissed;Costs and expenses partial award - domestic and Convention proceedings,,001-76530,,27/07/2006 00:00:00,03/01/2001 00:00:00,"Abdullah Aydin v. Turkey (no 2), no. 63739/00, § 30, 10 November 2005;Asli Günes v. Turkey, no. 53916/00, § 26, 27 September 2005;Ceylan v. Turkey [GC], no. 23556/94, § 38, ECHR 1999-IV;Erdogdu v. Turkey, no. 25723/94, § 72, ECHR 2000-VI;Gerger v. Turkey [GC], no. 24919/94, § 50, 8 July 1999;Göç v. Turkey, [GC], no. 36590/97, § 34 and § 55, ECHR 2002-V;Halis Dogan v. Turkey, no. 75946/01, §§ 20-22, 7 February 2006;Ibrahim Aksoy v. Turkey, nos 28635/95, 30171/96 and 34535/97, §§ 41-42 and 60, 10 October 2000;Incal v. Turkey, judgment of 9 June 1998, Reports of Judgments and Decisions 1998-IV, p. 1568, § 58;Karakoç and Others v. Turkey, nos 27692/95, 28138/95 and 28498/95, § 69, 15 October 2002;Karkin v. Turkey, no. 43928/98, 23 September 2003;Kizilyaprak v. Turkey, no. 27528/95, § 43, 2 October 2003;Koç and Tambas v. Turkey, no. 46947/99, 24 February 2005;Nikolova v. Bulgaria [GC], no. 31195/96, § 79, ECHR 1999-II;Öztürk v. Turkey [GC], no. 22479/93, § 57 zr § 74, ECHR 1999-VI;Sürek v. Turkey (no 1) [GC], no. 26682/95, § 62, ECHR 1999-IV;Sürek v. Turkey (no 4) [GC], no. 24762/94, § 58, 8 July 1999;Tosun v. Turkey, no. 4124/02, §§ 22-24, 28 February 2006",2006-07-27T00:00:00,CASE OF GUZEL v. TURKEY (NO. 2),OZHAN H. A.,5,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,65899/01,1,,,TUR,449;595;231;350;90;193;448;228;459;444;110;121;594,CASELAW;JUDGMENTS;CHAMBER;ENG,2;2-1;3;5;5-1;13;38,,ECLI:CE:ECHR:2005:0802JUD006589901,ECHR,,15,ENG,,,,,Reports of Judgments and Decisions 2005-VIII,2;2-1;3;5;5-1;13;38,,,Violation of Article 38 - Examination of the case-{general} (Article 38 - Obligation to furnish all necessary facilities);Violation of Article 2 - Right to life (Article 2-1 - Life) (Substantive aspect);Violation of Article 2 - Right to life (Article 2-1 - Effective investigation) (Procedural aspect);Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment;Inhuman treatment) (Substantive aspect);Violation of Article 5 - Right to liberty and security (Article 5-1 - Liberty of person;Security of person);Violation of Article 13 - Right to an effective remedy (Article 13 - Effective remedy),,001-70021,,02/08/2005 00:00:00,,"Abdurrahman Orak v. Turkey, no. 31889/96, § 105, 14 February 2002;Akkum and Others v. Turkey, no. 21894/93, § 209, ECHR 2005-... (extracts);Aktas v. Turkey, no. 24351/94, § 300, ECHR 2003-V;Çakici v. Turkey [GC], no. 23657/94, §§ 85-86, § 104, ECHR 1999-IV;Ertak v. Turkey, no. 20764/92, § 131, ECHR 2000-V;Güleç v. Turkey, judgment of 27 July 1998, Reports 1998-IV, p. 1733, § 82;Irfan Bilgin v. Turkey, no. 25659/94, § 156, ECHR 2001-VIII;Ireland v. the United Kingdom, judgment of 18 January 1978, Series A no. 25, pp. 64-65, § 161;Kurt v. Turkey, judgment of 25 May 1998, Reports of Judgments and Decisions 1998-III, p. 1185, § 124;Makaratzis v. Greece [GC], no. 50385/99, § 56, ECHR 2004-...;McKerr v. the United Kingdom, no. 28883/95, § 148, ECHR 2001-III;Nikolova v. Bulgaria [GC], no. 31195/96, § 79, ECHR 1999-II;Ogur v. Turkey [GC], no. 21594/93, § 92, ECHR 1999-III;Ribitsch v. Austria, judgment of 2 December 1995, Series A no. 336, pp. 25-26, § 34;Salman v. Turkey [GC], no. 21986/93, § 100, § 106, § 137, ECHR 2000-VII;Selmouni v. France [GC], no. 25803/94, § 87, ECHR 1999-V;Tahsin Acar v. Turkey [GC], no. 26307/95, § 226, ECHR 2004-...;Tanrikulu v. Turkey [GC], no. 23763/94, § 70, § 109, ECHR 1999-IV;Tepe v. Turkey, no. 27244/95, § 128, 9 May 2003;Timurtas v. Turkey, no. 23531/94, §§ 66 and 70, § 83, § 123, ECHR 2000-VI;Tomasi v. France, judgment of 27 August 1992, Series A no. 241-A, pp. 40-41, §§ 108-111;Zubani v. Italy (just satisfaction), no. 14025/88, § 23, 16 June 1999",2005-08-02T00:00:00,CASE OF TANIŞ AND OTHERS v. TURKEY,ELCI T.; TANIS I.; AYDIN C.; YALCINDAG R.,7,3.0000021,violation,3;5,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,31950/05,4,,,TUR,350,CASELAW;JUDGMENTS;CHAMBER;ENG,3,,ECLI:CE:ECHR:2010:0223JUD003195005,ECHR,,15,ENG,,,,,,3,,,Violation of Art. 3,,001-97385,,23/02/2010 00:00:00,,,2010-02-23T00:00:00,CASE OF GÖKHAN YILDIRIM v. TURKEY,ALTUN U.,5,3.0000021,violation,3,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,20815/12;24396/12;39399/12;55061/12;56305/12;62962/12;71765/12;43138/13;43145/13;43149/13;43151/13;43183/13;43187/13;43194/13;43199/13;43250/13;43252/13;43255/13;43257/13;43260/13;43262/13;43266/13;43267/13;43270/13;43271/13;43284/13;43287/13;43292/13;43296/13;43303/13;43305/13;43307/13;43309/13;43311/13;43313/13;43315/13;43320/13;43321/13;43323/13;78511/16;78512/16;78513/16;78514/16;78515/16;78516/16;78517/16;78518/16;78519/16;78520/16;78521/16;78522/16;78523/16;78524/16;78525/16;78526/16;78527/16;78528/16;78529/16;78530/16;78531/16;78532/16;78594/16;78603/16;78605/16;78607/16;78612/16;78613/16;78614/16;78618/16;78619/16;78622/16;78624/16;78626/16;78628/16;78629/16;78635/16;78636/16;78637/16;78639/16;78641/16;78642/16;78644/16;78645/16;78646/16;78649/16;78655/16;78657/16;78658/16;78660/16;78662/16;78663/16;78664/16;78666/16;78669/16;78672/16;78673/16;78675/16;78677/16;78679/16;78680/16;78681/16;78683/16;78684/16;78701/16;78702/16;78705/16;78708/16;78710/16;78712/16;78714/16;78716/16;78717/16;78718/16;78759/16;78764/16;78765/16;78767/16;78768/16;78769/16;78770/16;78771/16;78774/16;78775/16;78776/16;78778/16;78779/16;78783/16;78786/16;78787/16;78789/16;78791/16;78793/16;78795/16;78799/16;78800/16;78802/16;78806/16;78808/16;78809/16;78811/16;78813/16;79011/16,4,,,TUR,448;337;45,CASELAW;JUDGMENTS;COMMITTEE;ENG,5;5-4;5-5,,ECLI:CE:ECHR:2018:0904JUD002081512,ECHR,,15,ENG,,,,,,5;5-4;5-5,,,Violation of Article 5 - Right to liberty and security (Article 5-4 - Procedural guarantees of review);Violation of Article 5 - Right to liberty and security (Article 5-5 - Compensation),,001-186020,,04/09/2018 00:00:00,,,2018-09-04T00:00:00,CASE OF AYDENİZ AND OTHERS v. TURKEY,BINGÖL DEMIR A. ; KILIÇ O. ; HANBAYAT M. ; KANAR E. ; ŞENSES E. ; DANIŞ F. ; AKMEŞE I.,26,3.0000021,violation,5,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,49517/99,4,,,TUR,445;181;180;76;14;471;137;216,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2003:1204JUD004951799,ECHR,,15,ENG,,,,,,6;6-1;6-3-b;6-3-c;6-3-d;29;29-3;41;35;35-1,,,Violation of Art. 6-1 concerning independance and impartiality;Not necessary to examine Art. 6 as regards fairness;Pecuniary damage - claim dismissed;Non-pecuniary damage - finding of violation sufficient;Costs and expenses partial award,,001-61518,,04/12/2003 00:00:00,,"Çiraklar v. Turkey, judgment of 28 October 1998, Reports 1998 VII, §§ 44-45, 49;Findlay v. the United Kingdom, judgment of 25 February 1997, Reports 1997-I, § 85;Gençel v. Turkey, no. 53431/99, §§ 11-12, 27, 23 October 2003 Haralambidis and Others v. Greece, no. 36706/97, ECHR 2001;Incal v. Turkey, judgment of 9 June 1998, Reports 1998 IV, § 72 in fine;Özdemir v. Turkey, no. 59659/00, § 35-36, 6 February 2003;Özel v. Turkey, no 42739/98, §§ 20-21, 33-34, 7 November 2002;Papachelas v. Greece [GC], no. 31423/96, §§ 30-31, ECHR 1999-II;Seher Karatas v. Turkey (déc), no. 33179/96, ECHR 2001;Z.Y. v. Turkey (déc), no. 27532/95, ECHR 2001",2003-12-04T00:00:00,CASE OF TASKIN v. TURKEY,,6,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,31932/03,4,,,TUR,445,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2007:1213JUD003193203,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Art. 6-1,,001-83988,,13/12/2007 00:00:00,,,2007-12-13T00:00:00,CASE OF UĞUZ v. TURKEY,CEM N.,6,3.0000021,violation,6,
